Gender,Age_Cat,ptsd,mean,std_err
Male,Age_14_34,0,0.71,1.545897
Male,Age_14_34,1,7.0,0.0
Male,Age_35_64,0,0.972067,2.08642
Male,Age_35_64,1,12.16667,3.433348
Male,Age_65_,0,0.8860759,1.901331
Male,Age_65_,1,16.0,0.0
Female,Age_14_34,0,0.45,1.038404
Female,Age_14_34,1,11.0,0.0
Female,Age_35_64,0,0.9552239,1.818343
Female,Age_35_64,1,11.13333,3.370596
Female,Age_65_,0,1.072993,2.020611
Female,Age_65_,1,10.8,3.962323
