Gender,Origin,Count
Female,AmericanAlaskanNH,8
Female,AsianNH,89
Female,BlackNH,185
Female,HawaiianNH,2
Female,Hisp,303
Female,TwoNH,38
Female,WhiteNH,927
Male,AmericanAlaskanNH,9
Male,AsianNH,121
Male,BlackNH,179
Male,HawaiianNH,0
Male,Hisp,320
Male,TwoNH,33
Male,WhiteNH,944
