HHIncome,Variable
HHInc1,HH_INC1
HHInc2,HH_INC2
HHInc3,HH_INC3
HHInc3,HH_INC4
HHInc4,HH_INC5
HHInc4,HH_INC6
HHInc5,HH_INC7
HHInc5,HH_INC8
HHInc5,HH_INC9
HHInc6,HH_INC10
HHInc6,HH_INC11
HHInc7,HH_INC12
HHInc8,HH_INC13
HHInc8,HH_INC14
HHInc9,HH_INC15
HHInc10,HH_INC16
