Race_Origin,Variable,Code
"Hispanic or Latino (of any race) (200-299)","Hisp",1
"White alone, not Hispanic or Latino","WhiteNH",2
"Black or African American alone, not Hispanic or Latino","BlackNH",3
"American Indian and Alaska Native alone, not Hispanic or Latino","AmericanAlaskanNH",4  
"Asian alone, not Hispanic or Latino","AsianNH",5
"Native Hawaiian and Other Pacific Islander alone, not Hispanic or Latino","HawaiianNH",6
"Some other race alone, not Hispanic or Latino","SomeOtherNH",7
"Two or more races, not Hispanic or Latino","TwoNH",8
